KOI,disposition,period,ntransits,ncontams,nmadfailed,nexcluded,orig_nmoons,orig_frac_wmoons,nmoons_agth,frac_wmoons_agth,agth,median_agreement,fp_nexcluded,fp_median_agreement,FP_rate
KOI-3052.02,CANDIDATE,15.6112238,62,62,1,1,1,0.016129032258064516,0,0.0,0.9,1.0,4,1.0,0.0
KOI-3053.01,CONFIRMED,42.5217006,18,18,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3057.01,CONFIRMED,29.72722,32,31,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3057.02,CONFIRMED,10.61368712,84,34,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3061.02,CANDIDATE,77.915425,9,9,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3063.01,CONFIRMED,18.6052046,50,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3066.01,CANDIDATE,24.2204192,34,0,0,0,0,0.0,0,0.0,0.9,1.0,5,1.0,0.0
KOI-3069.01,CANDIDATE,43.1024434,24,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-307.01,CONFIRMED,19.67409703,51,51,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3072.01,CANDIDATE,24.3367026,35,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-308.01,CANDIDATE,35.5969684,1,0,24,24,0,0.0,0,0.0,0.9,0.2380952380952381,105,1.0,0.0
KOI-3083.01,CANDIDATE,10.18318233,79,94,15,15,0,0.0,0,0.0,0.9,1.0,26,1.0,0.0
KOI-3086.01,CANDIDATE,174.731515,3,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3088.02,CANDIDATE,67.8766605,9,9,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3091.01,CANDIDATE,17.067644,59,57,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3093.01,CONFIRMED,29.6099055,34,0,2,2,1,0.029411764705882353,0,0.0,0.9,1.0,4,1.0,0.0
KOI-3097.01,CONFIRMED,11.9216035,38,42,4,4,0,0.0,0,0.0,0.9,1.0,14,1.0,0.0
KOI-3101.01,CONFIRMED,14.2563272,67,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3109.01,CONFIRMED,10.6761592,7,0,86,86,0,0.0,0,0.0,0.9,0.9555555555555556,175,1.0,0.0
KOI-3111.01,CANDIDATE,10.76800074,94,95,1,1,0,0.0,0,0.0,0.9,1.0,3,1.0,0.0
KOI-3116.01,CONFIRMED,23.9107056,39,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-312.01,CONFIRMED,11.57890926,2,56,82,82,0,0.0,0,0.0,0.9,0.9777777777777779,167,0.9772727272727273,0.0
KOI-312.02,CONFIRMED,16.39926461,1,57,61,61,0,0.0,0,0.0,0.9,1.0,119,1.0,0.0
KOI-3123.01,CANDIDATE,15.2311195,64,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3128.01,CANDIDATE,21.2360024,35,0,1,1,0,0.0,0,0.0,0.9,1.0,5,1.0,0.0
KOI-313.01,CONFIRMED,18.73577127,27,27,0,0,0,0.0,0,0.0,0.9,0.9545454545454546,0,1.0,0.0
KOI-3130.01,CANDIDATE,14.8638496,50,64,14,14,0,0.0,0,0.0,0.9,1.0,23,1.0,0.0
KOI-3131.01,CONFIRMED,10.9294815,91,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-314.01,CONFIRMED,13.78109471,36,53,18,18,0,0.0,0,0.0,0.9,0.9555555555555556,34,0.9111111111111112,0.0
KOI-314.02,CONFIRMED,23.08902241,24,34,10,10,0,0.0,0,0.0,0.9,1.0,37,0.9555555555555556,0.0
KOI-314.03,CONFIRMED,10.31282204,50,34,27,27,0,0.0,0,0.0,0.9,0.9317460317460318,46,1.0,0.0
KOI-3142.01,CANDIDATE,27.9430245,38,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3146.01,CONFIRMED,39.859505,14,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-315.01,CANDIDATE,35.58349688,22,0,5,5,0,0.0,0,0.0,0.9,0.6136363636363636,12,1.0,0.0
KOI-316.01,CONFIRMED,15.77111067,51,61,10,10,0,0.0,0,0.0,0.9,0.8181818181818181,19,1.0,0.0
KOI-316.02,CONFIRMED,157.0659976,5,6,1,1,0,0.0,0,0.0,0.9,0.3809523809523809,16,1.0,0.0
KOI-317.01,CONFIRMED,22.20809549,30,33,3,3,1,0.03333333333333333,0,0.0,0.9,0.737379466817924,12,0.9555555555555556,0.0
KOI-317.02,CANDIDATE,11.505879,74,36,3,3,0,0.0,0,0.0,0.9,1.0,5,1.0,0.0
KOI-3214.01,CANDIDATE,11.49500229,6,3,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-3214.02,CANDIDATE,25.0901574,2,2,0,0,0,0.0,0,0.0,0.9,1.0,4,1.0,0.0
KOI-3245.01,CONFIRMED,10.60052083,44,0,7,7,0,0.0,0,0.0,0.9,1.0,20,1.0,0.0
KOI-3260.01,CONFIRMED,56.6746666,3,0,0,0,0,0.0,0,0.0,0.9,0.9534883720930232,0,1.0,0.0
KOI-3261.01,CONFIRMED,12.27057043,65,0,8,8,0,0.0,0,0.0,0.9,1.0,14,1.0,0.0
KOI-3263.01,CANDIDATE,76.87935893,11,0,0,0,0,0.0,0,0.0,0.9,0.9555555555555556,0,1.0,0.0
KOI-3264.01,CANDIDATE,13.0151826,79,0,0,0,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-327.02,CONFIRMED,91.3514816,7,7,0,0,0,0.0,0,0.0,0.9,0.9555555555555556,1,1.0,0.0
KOI-3271.01,CANDIDATE,19.5489666,52,52,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3274.01,CONFIRMED,35.6225528,9,0,18,18,0,0.0,0,0.0,0.9,1.0,69,1.0,0.0
KOI-3277.01,CONFIRMED,42.9136635,15,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3279.01,CANDIDATE,30.8278245,25,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3281.01,CONFIRMED,47.0320478,9,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3283.02,CANDIDATE,20.5718107,26,7,10,10,0,0.0,0,0.0,0.9,1.0,32,1.0,0.0
KOI-3283.03,CANDIDATE,87.707513,7,5,1,1,0,0.0,0,0.0,0.9,1.0,26,1.0,0.0
KOI-3284.01,CONFIRMED,35.2330694,18,0,2,2,0,0.0,0,0.0,0.9,1.0,10,1.0,0.0
KOI-3286.01,CONFIRMED,18.1373788,49,0,3,3,0,0.0,0,0.0,0.9,1.0,10,1.0,0.0
KOI-3287.01,CONFIRMED,51.1104797,11,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3296.01,CONFIRMED,62.869463,4,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-3298.01,CONFIRMED,29.9632816,33,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3301.01,CANDIDATE,20.7106368,47,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3303.01,CONFIRMED,29.3493852,35,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3305.01,CONFIRMED,65.6491001,11,0,0,0,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-3306.01,CONFIRMED,25.1593389,34,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3307.01,CANDIDATE,10.5071781,94,0,1,1,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-3308.01,CONFIRMED,31.7787564,31,31,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3309.01,CANDIDATE,71.05457555,12,0,0,0,0,0.0,0,0.0,0.9,0.9777777777777779,8,1.0,0.0
KOI-331.01,CONFIRMED,18.68405716,39,41,2,2,0,0.0,0,0.0,0.9,0.9534883720930232,2,1.0,0.0
KOI-331.02,CANDIDATE,10.52286678,72,45,2,2,0,0.0,0,0.0,0.9,1.0,5,1.0,0.0
KOI-3311.01,CONFIRMED,31.827649,29,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3312.01,CANDIDATE,18.0939004,35,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3313.01,CANDIDATE,34.9524256,23,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3315.01,CONFIRMED,31.1748311,20,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3316.01,CONFIRMED,47.0568476,2,0,17,17,0,0.0,0,0.0,0.9,0.9555555555555556,107,1.0,0.0
KOI-3318.01,CANDIDATE,13.8353959,21,19,27,27,0,0.0,0,0.0,0.9,1.0,49,1.0,0.0
KOI-3318.02,CANDIDATE,25.6970688,9,21,15,15,0,0.0,0,0.0,0.9,1.0,55,1.0,0.0
KOI-3319.01,CANDIDATE,19.5906103,52,52,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3320.01,CANDIDATE,85.0624157,11,0,0,0,7,0.6363636363636364,0,0.0,0.9,0.2352941176470589,3,1.0,0.0
KOI-3323.01,CANDIDATE,14.3196417,59,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3324.01,CONFIRMED,21.8634638,21,0,21,21,0,0.0,0,0.0,0.9,0.9555555555555556,61,1.0,0.0
KOI-3329.01,CANDIDATE,12.6878176,70,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-333.01,CONFIRMED,13.28536452,3,0,38,38,0,0.0,0,0.0,0.9,1.0,84,0.9555555555555556,0.0
KOI-3330.01,CONFIRMED,16.2951259,61,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3335.01,CANDIDATE,31.2543238,29,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3337.01,CANDIDATE,11.16622885,62,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3339.01,CANDIDATE,23.1334494,2,0,51,51,0,0.0,0,0.0,0.9,1.0,119,1.0,0.0
KOI-3340.02,CANDIDATE,13.7281373,65,65,0,0,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-3341.01,CANDIDATE,27.0965146,39,35,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3341.02,CANDIDATE,11.5474983,85,38,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3343.01,CANDIDATE,83.2664103,14,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3344.01,CANDIDATE,11.6044881,60,60,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3344.03,CANDIDATE,208.54335,2,2,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3346.01,CONFIRMED,14.42735088,70,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-3347.01,CANDIDATE,12.90235874,83,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3348.01,CONFIRMED,36.4337867,28,18,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3348.02,CANDIDATE,17.7189786,61,18,1,1,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-3349.01,CONFIRMED,82.175197,6,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3352.01,CONFIRMED,10.35857039,100,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3355.01,CANDIDATE,16.2953228,45,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3356.01,CONFIRMED,26.0841212,40,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3358.01,CANDIDATE,10.10404351,41,0,55,55,0,0.0,0,0.0,0.9,1.0,111,0.7272727272727273,0.0
KOI-3361.01,CANDIDATE,65.9407869,14,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3365.01,CONFIRMED,22.1270885,20,0,25,25,0,0.0,0,0.0,0.9,0.9555555555555556,93,1.0,0.0
KOI-337.01,CONFIRMED,19.7830259,36,1,2,2,0,0.0,0,0.0,0.9,1.0,5,1.0,0.0
KOI-337.02,CANDIDATE,154.607419,3,1,0,0,0,0.0,0,0.0,0.9,0.6190476190476191,2,1.0,0.0
KOI-3370.01,CANDIDATE,24.352541,9,42,33,33,0,0.0,0,0.0,0.9,1.0,96,0.9555555555555556,0.0
KOI-3371.01,CANDIDATE,58.1263775,10,11,3,3,0,0.0,0,0.0,0.9,0.9322997416020672,30,1.0,0.0
KOI-3371.02,CONFIRMED,12.25384348,45,10,15,15,1,0.022222222222222223,0,0.0,0.9,0.9555555555555556,29,1.0,0.0
KOI-3372.01,CANDIDATE,26.7575866,9,5,15,15,0,0.0,0,0.0,0.9,0.9545454545454546,58,1.0,0.0
KOI-3374.02,CANDIDATE,34.1086562,26,26,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3375.01,CANDIDATE,47.0563327,13,0,8,8,0,0.0,0,0.0,0.9,1.0,39,1.0,0.0
KOI-3379.01,CONFIRMED,30.4544418,23,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3383.01,CANDIDATE,37.8862977,28,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3384.01,CANDIDATE,10.54841329,95,51,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3384.02,CONFIRMED,19.9158863,44,44,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3389.01,CANDIDATE,29.7681831,18,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-339.02,CONFIRMED,12.8344771,57,56,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-339.03,CANDIDATE,35.8656484,23,23,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3391.01,CANDIDATE,36.7662364,28,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-3393.01,CONFIRMED,54.6493679,13,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3394.01,CANDIDATE,15.5764061,63,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3395.01,CANDIDATE,10.00506974,93,93,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-3396.01,CANDIDATE,36.2580749,24,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3401.01,CANDIDATE,17.9559673,44,1,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-3401.02,CANDIDATE,326.6708,2,2,0,0,0,0.0,0,0.0,0.9,0.5277777777777778,0,1.0,0.0
KOI-3403.01,CONFIRMED,39.818832,19,20,1,1,0,0.0,0,0.0,0.9,1.0,3,1.0,0.0
KOI-3408.01,CANDIDATE,65.427645,11,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3410.01,CONFIRMED,16.5860329,65,9,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3410.02,CANDIDATE,61.569765,16,8,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3411.01,CANDIDATE,26.83771808,5,0,16,16,0,0.0,0,0.0,0.9,1.0,52,0.6571428571428573,0.0
KOI-3415.01,CONFIRMED,15.0219784,4,0,30,30,0,0.0,0,0.0,0.9,1.0,59,1.0,0.0
KOI-3416.01,CANDIDATE,11.8237228,86,0,1,1,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3417.01,CONFIRMED,91.078624,7,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3420.02,CANDIDATE,12.5014905,89,89,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3421.01,CANDIDATE,40.6511021,25,0,2,2,0,0.0,0,0.0,0.9,1.0,6,1.0,0.0
KOI-3423.01,CANDIDATE,30.2541186,7,0,27,27,0,0.0,0,0.0,0.9,0.9555555555555556,108,0.9777777777777779,0.0
KOI-3425.01,CANDIDATE,20.034708,29,29,0,0,0,0.0,0,0.0,0.9,1.0,3,1.0,0.0
KOI-3428.01,CONFIRMED,64.6589166,18,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3429.01,CANDIDATE,15.8283833,57,56,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-343.03,CONFIRMED,41.8085031,24,24,1,1,0,0.0,0,0.0,0.9,0.9555555555555556,0,1.0,0.0
KOI-3430.01,CANDIDATE,13.9248005,76,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3432.01,CONFIRMED,48.0506878,21,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-3433.01,CANDIDATE,34.08429351,13,0,2,2,0,0.0,0,0.0,0.9,1.0,17,1.0,0.05263157894736842
KOI-3434.01,CANDIDATE,10.2856373,103,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3437.01,CONFIRMED,15.0330623,69,22,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3437.02,CANDIDATE,34.7496038,27,20,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3438.01,CONFIRMED,14.5565618,42,0,1,1,0,0.0,0,0.0,0.9,1.0,4,1.0,0.0
KOI-3439.01,CONFIRMED,41.7084063,16,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-344.01,CONFIRMED,39.30944096,19,0,1,1,0,0.0,0,0.0,0.9,0.6363636363636365,5,1.0,0.0
KOI-3440.02,CANDIDATE,58.940569,12,3,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3443.01,CONFIRMED,96.169569,12,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3444.01,CANDIDATE,12.67143692,16,78,62,62,0,0.0,0,0.0,0.9,1.0,130,1.0,0.0
KOI-3444.02,CANDIDATE,60.32668824,2,15,13,13,0,0.0,0,0.0,0.9,1.0,101,1.0,0.0
KOI-3444.04,CANDIDATE,14.1502311,15,68,53,53,0,0.0,0,0.0,0.9,1.0,112,1.0,0.0
KOI-3445.01,CONFIRMED,82.303914,12,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3448.01,CANDIDATE,32.510844,35,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-345.01,CONFIRMED,29.88487723,17,0,6,6,0,0.0,0,0.0,0.9,0.7674418604651163,18,1.0,0.0
KOI-3451.01,CANDIDATE,10.90752977,20,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3455.01,CANDIDATE,14.0545718,66,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3456.01,CONFIRMED,30.8609783,15,1,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3456.02,CANDIDATE,486.12702,2,1,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3458.01,CONFIRMED,14.0328775,34,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-346.01,CONFIRMED,12.92489803,9,0,10,10,1,0.1111111111111111,0,0.0,0.9,0.9555555555555556,20,1.0,0.0
KOI-3460.01,CANDIDATE,62.596544,9,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3462.01,CANDIDATE,12.4326997,63,25,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3462.02,CANDIDATE,30.9902997,27,26,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3463.01,CANDIDATE,32.5474295,33,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-3465.01,CONFIRMED,16.0505464,6,0,57,57,0,0.0,0,0.0,0.9,0.9777777777777779,107,0.9555555555555556,0.0
KOI-3468.01,CONFIRMED,20.7057153,36,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3470.01,CANDIDATE,15.0617835,46,20,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-3470.02,CONFIRMED,25.4337864,27,22,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3473.01,CANDIDATE,27.63714708,1,0,31,31,0,0.0,0,0.0,0.9,1.0,91,1.0,0.0
KOI-3474.01,CANDIDATE,52.6095103,16,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-3478.01,CANDIDATE,33.4969115,16,0,5,5,0,0.0,0,0.0,0.9,1.0,18,1.0,0.0
KOI-3480.01,CANDIDATE,11.9378354,70,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3481.01,CANDIDATE,32.715906,30,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3482.01,CANDIDATE,15.3317719,57,0,1,1,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-3483.01,CANDIDATE,82.331756,7,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3484.01,CONFIRMED,84.704139,5,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-349.01,CANDIDATE,14.38682567,54,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3494.01,CANDIDATE,42.8774169,19,0,1,1,0,0.0,0,0.0,0.9,1.0,4,1.0,0.0
KOI-3495.01,CANDIDATE,17.6062701,56,56,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3496.01,CONFIRMED,23.2385587,1,32,31,31,0,0.0,0,0.0,0.9,0.9111111111111112,89,1.0,0.0
KOI-350.01,CANDIDATE,12.99065074,56,0,8,8,0,0.0,0,0.0,0.9,1.0,14,1.0,0.0
KOI-3500.01,CANDIDATE,73.7502765,8,9,1,1,0,0.0,0,0.0,0.9,0.8868217054263566,1,1.0,0.0
KOI-3503.01,CANDIDATE,21.1876185,44,15,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3503.02,CANDIDATE,31.8245304,32,14,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3508.01,CANDIDATE,190.800788,5,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-351.01,CONFIRMED,331.5972732,1,1,0,0,1,1.0,0,0.0,0.9,0.0,5,1.0,0.0
KOI-351.02,CONFIRMED,210.6013843,2,3,1,1,2,1.0,0,0.0,0.9,0.5221445221445221,1,1.0,0.0
KOI-351.03,CONFIRMED,59.7371443,10,10,0,0,0,0.0,0,0.0,0.9,0.8196969696969697,0,1.0,0.0
KOI-352.01,CONFIRMED,27.08239734,38,26,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-352.02,CONFIRMED,16.00747237,59,26,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-354.01,CONFIRMED,15.95995611,57,60,4,4,2,0.03508771929824561,0,0.0,0.9,0.9523809523809524,7,1.0,0.0
KOI-365.01,CONFIRMED,81.737872,3,1,6,6,0,0.0,0,0.0,0.9,0.20930232558139528,43,1.0,0.0
KOI-365.02,CANDIDATE,117.761,5,1,0,0,0,0.0,0,0.0,0.9,1.0,33,1.0,0.0
KOI-3663.01,CONFIRMED,282.5253558,2,0,0,0,2,1.0,0,0.0,0.9,0.7447368421052631,8,1.0,0.0
KOI-3678.01,CONFIRMED,160.88451966,7,0,0,0,7,1.0,2,0.2857142857142857,0.9,0.7777777777777777,44,0.9550505050505051,0.018867924528301886
KOI-3680.01,CONFIRMED,141.2415405,6,0,0,0,6,1.0,5,0.8333333333333334,0.9,0.9696969696969697,10,1.0,0.017699115044247787
KOI-3681.02,CANDIDATE,10.51421162,15,4,44,44,0,0.0,0,0.0,0.9,1.0,84,1.0,0.029411764705882353
KOI-3683.01,CONFIRMED,214.3120439,1,0,3,3,1,1.0,1,1.0,0.9,1.0,84,0.9111111111111112,0.0
KOI-369.02,CONFIRMED,10.10463142,27,78,53,53,0,0.0,0,0.0,0.9,1.0,110,1.0,0.0
KOI-370.01,CONFIRMED,42.88247951,2,3,7,7,1,0.5,0,0.0,0.9,0.4285714285714285,43,1.0,0.0
KOI-370.02,CONFIRMED,22.95062278,7,3,14,14,0,0.0,0,0.0,0.9,1.0,40,1.0,0.0
KOI-374.01,CONFIRMED,172.7046083,3,0,0,0,0,0.0,0,0.0,0.9,0.7619047619047619,4,1.0,0.0
KOI-377.01,CONFIRMED,19.270825843,36,53,17,17,30,0.8333333333333334,1,0.027777777777777776,0.9,0.4615384615384615,48,0.5625,0.0
KOI-377.02,CONFIRMED,38.90787517,17,27,11,11,12,0.7058823529411765,0,0.0,0.9,0.44,49,0.9555555555555556,0.0
KOI-379.02,CANDIDATE,23.1375919,38,37,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3791.01,CONFIRMED,440.7843755,3,0,1,1,2,0.6666666666666666,0,0.0,0.9,0.2,12,1.0,0.0
KOI-3791.02,CONFIRMED,220.142913,3,0,3,3,2,0.6666666666666666,0,0.0,0.9,0.7777777777777777,6,1.0,0.0
KOI-3801.01,CANDIDATE,288.3128666,5,0,0,0,2,0.4,0,0.0,0.9,0.3809523809523809,7,1.0,0.0
KOI-3811.01,CANDIDATE,290.1401717,2,0,0,0,0,0.0,0,0.0,0.9,0.75,1,1.0,0.0
KOI-385.01,CONFIRMED,13.14496741,66,0,1,1,1,0.015151515151515152,0,0.0,0.9,1.0,6,1.0,0.0
KOI-386.01,CONFIRMED,31.1588249,28,3,0,0,0,0.0,0,0.0,0.9,0.9318181818181819,0,1.0,0.0
KOI-386.02,CONFIRMED,76.7324556,9,3,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-3864.02,CANDIDATE,18.2572722,2,41,39,39,0,0.0,0,0.0,0.9,1.0,81,1.0,0.0
KOI-387.01,CONFIRMED,13.89963233,38,0,31,31,0,0.0,0,0.0,0.9,0.7272727272727273,50,1.0,0.0
KOI-3878.02,CANDIDATE,15.3573445,2,5,44,44,0,0.0,0,0.0,0.9,1.0,98,1.0,0.0
KOI-3891.01,CANDIDATE,47.1096306,18,0,3,3,0,0.0,0,0.0,0.9,0.9545454545454546,14,1.0,0.0
KOI-3901.01,CONFIRMED,160.130899,5,0,0,0,1,0.2,0,0.0,0.9,0.7674418604651163,0,1.0,0.0
KOI-3909.01,CANDIDATE,247.891041,1,0,0,0,1,1.0,0,0.0,0.9,0.1428571428571428,0,1.0,0.0
KOI-392.01,CONFIRMED,33.4160553,13,12,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-392.02,CONFIRMED,12.6119685,31,11,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-393.01,CONFIRMED,21.41624083,34,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
